"YEAR","AZ-Phoenix","CA-Los Angeles","CA-San Diego","CA-San Francisco","CO-Denver","DC-Washington","FL-Miami","FL-Tampa","GA-Atlanta","IL-Chicago","MA-Boston","MI-Detroit","MN-Minneapolis","NC-Charlotte","NV-Las Vegas","NY-New York","OH-Cleveland","OR-Portland","TX-Dallas","WA-Seattle","Composite-10","Composite-20"
August 2004,137.58,211.16,225.12,174.54,130.35,193.07,186.70,162.57,121.73,143.80,169.29,121.62,157.31,112.52,199.40,177.42,118.08,129.64,115.91,133.13,183.62,168.07
September 2004,140.56,212.72,228.00,177.07,130.50,196.12,190.32,165.07,122.25,145.16,170.16,121.82,157.32,112.61,203.02,179.05,118.53,131.17,115.94,134.25,185.51,169.65
October 2004,143.79,213.87,230.26,180.04,131.27,199.56,193.55,167.96,122.66,146.15,172.04,122.14,158.18,113.05,205.27,181.13,118.64,132.73,116.22,135.25,187.44,171.30
November 2004,147.69,216.01,231.83,183.26,131.87,203.15,197.07,170.59,123.24,147.24,173.05,122.47,158.86,113.81,206.85,182.94,119.32,134.10,116.46,137.29,189.48,173.08
December 2004,152.12,218.11,234.26,187.09,132.76,206.97,200.85,173.57,123.95,148.55,174.32,122.73,159.67,114.75,208.14,184.61,119.75,135.21,117.03,139.11,191.75,175.08
January 2005,156.32,221.44,236.70,191.58,133.40,210.79,205.31,177.23,124.64,150.01,175.73,123.28,161.39,115.13,209.16,187.18,121.12,136.78,117.56,141.62,194.58,177.54
February 2005,161.65,225.20,239.02,195.99,134.35,215.13,210.01,180.83,125.45,151.76,177.92,123.95,162.66,115.61,211.66,189.80,121.89,138.28,118.26,143.02,197.76,180.24
March 2005,167.82,229.74,239.92,200.45,134.66,221.01,215.94,185.28,126.22,154.25,179.47,124.61,163.75,115.45,213.67,193.11,121.63,140.13,118.94,145.27,201.24,183.19
April 2005,174.66,233.45,241.30,202.33,135.09,225.77,222.35,188.47,126.97,154.58,180.50,125.47,165.12,115.48,216.19,195.13,121.88,142.12,119.03,146.78,203.85,185.52
May 2005,181.15,237.12,242.33,204.82,135.13,229.72,227.79,192.02,127.30,155.24,180.72,126.50,165.16,116.03,218.00,196.70,121.91,144.49,119.28,148.79,206.08,187.55
June 2005,188.97,240.62,243.66,207.20,134.94,233.77,233.96,196.82,127.83,156.07,180.09,125.92,165.42,116.99,219.50,198.18,121.62,147.58,119.01,150.81,208.22,189.54
July 2005,196.18,244.30,244.52,209.37,134.99,236.81,239.24,201.12,127.78,156.63,180.02,125.28,165.21,117.70,220.47,199.80,121.45,150.43,119.38,152.85,210.27,191.39
August 2005,203.03,248.31,245.50,210.72,135.23,239.06,244.95,206.36,127.94,156.52,179.71,124.70,165.33,118.52,222.03,201.76,121.43,153.43,119.56,155.13,212.46,193.38
September 2005,209.54,252.86,245.96,212.82,135.89,241.39,250.57,211.68,127.97,157.98,180.16,124.69,165.62,118.61,223.78,203.99,121.66,156.48,120.34,157.56,214.97,195.62
October 2005,213.58,257.74,247.70,214.14,136.61,243.80,255.88,217.90,128.77,159.17,180.00,125.17,166.91,119.93,225.58,206.69,122.00,159.09,120.92,159.84,217.45,197.88
November 2005,217.36,261.62,249.60,215.44,137.22,246.20,259.90,222.58,129.75,161.35,180.80,125.73,168.26,120.35,227.88,209.34,122.49,161.77,122.10,162.47,219.93,200.14
December 2005,220.10,265.35,249.80,216.36,137.93,248.41,263.85,226.00,130.70,162.56,180.43,126.38,169.31,121.54,229.80,212.07,122.83,164.21,122.83,164.82,222.16,202.16
January 2006,222.96,268.13,250.55,217.32,138.81,250.24,267.92,229.44,131.70,164.42,180.58,126.90,170.09,121.01,232.26,213.50,123.35,167.10,123.44,167.39,223.82,203.75
February 2006,225.25,271.21,251.37,218.74,139.25,251.94,271.96,232.27,132.32,165.85,179.52,127.31,171.42,122.11,234.36,215.05,123.27,169.67,123.47,169.40,225.60,205.34
March 2006,226.58,272.07,251.71,219.23,139.35,252.82,275.03,236.03,132.65,168.11,180.05,127.59,172.22,122.81,235.24,215.59,122.97,172.48,123.48,171.72,226.39,206.13
April 2006,227.85,273.10,251.35,218.88,138.83,252.29,278.13,237.99,132.91,167.57,179.36,125.92,173.83,124.17,235.76,216.30,122.36,174.07,123.22,173.11,226.93,206.67
May 2006,228.16,272.99,249.68,218.07,138.75,251.18,280.16,239.06,133.05,167.67,178.34,125.32,172.84,124.59,235.43,216.57,121.87,175.39,123.10,174.73,226.67,206.54
June 2006,227.61,272.33,247.93,216.57,138.45,249.33,279.23,238.04,133.14,167.22,176.52,123.85,171.48,125.30,233.80,216.18,121.96,176.73,123.26,176.59,225.68,205.82
July 2006,226.15,271.54,246.01,215.11,138.38,247.14,278.52,237.00,133.20,166.62,175.63,122.66,169.30,126.34,233.10,215.07,121.88,177.78,123.56,178.34,224.57,204.97
August 2006,224.53,270.68,244.12,214.34,137.79,244.55,276.08,235.36,133.13,166.08,174.95,121.65,168.40,127.05,232.44,213.48,121.23,178.92,123.72,179.84,223.49,204.15
September 2006,222.86,270.47,243.38,213.75,137.59,241.74,276.21,234.11,133.09,166.52,173.88,120.71,167.41,127.82,231.89,212.99,120.51,179.54,123.65,181.08,222.85,203.61
October 2006,221.58,270.99,242.07,213.39,137.35,241.83,277.48,232.37,133.61,166.56,173.71,120.42,167.45,128.06,231.29,213.07,120.16,179.90,123.67,182.09,222.77,203.55
November 2006,220.90,271.79,241.47,213.11,137.30,241.49,278.68,231.29,134.08,166.57,171.88,119.89,167.35,129.09,231.36,213.19,119.95,180.37,123.80,183.36,222.85,203.62
December 2006,220.53,270.19,239.25,213.06,137.66,241.36,279.46,230.06,134.62,166.79,171.27,118.68,167.62,129.76,231.57,213.25,119.73,180.36,124.48,184.70,222.50,203.42
January 2007,221.29,270.63,240.11,214.50,137.62,241.31,278.82,229.60,134.94,168.22,170.51,118.16,168.69,130.74,231.89,212.87,120.09,181.88,124.49,186.32,222.63,203.68
February 2007,220.87,270.07,238.90,214.59,137.35,241.68,279.66,230.32,135.53,169.39,171.20,117.87,169.49,131.27,231.72,213.27,120.24,183.04,125.20,187.75,222.89,204.00
March 2007,220.38,268.71,236.68,215.24,137.03,241.43,278.55,229.69,135.80,171.01,171.86,118.19,169.96,132.10,231.24,214.10,120.43,184.98,125.48,189.48,222.74,203.90
April 2007,218.32,266.50,234.70,213.67,136.59,238.58,276.10,226.79,136.06,168.69,171.70,116.56,170.04,132.96,228.71,213.26,119.28,185.44,125.69,190.02,221.43,202.91
May 2007,215.82,264.37,232.42,210.92,136.81,235.87,271.64,223.24,135.43,167.34,170.96,113.97,167.55,133.23,226.11,211.82,118.48,185.44,125.26,190.65,219.36,201.11
June 2007,212.81,261.53,229.94,208.07,136.84,232.51,266.20,219.62,135.05,166.14,169.76,111.57,164.91,133.67,222.36,209.71,117.19,184.66,124.99,190.52,216.83,198.89
July 2007,209.52,258.59,226.67,205.80,137.01,229.48,260.26,215.63,134.21,164.80,169.28,111.15,162.91,133.69,219.22,207.94,116.79,184.29,124.16,190.34,214.52,196.95
August 2007,206.34,255.03,223.57,204.60,136.78,226.62,254.07,210.97,133.68,163.26,168.06,109.86,161.29,133.89,214.97,205.81,115.80,183.55,123.99,189.72,212.24,194.99
September 2007,202.91,251.35,219.79,203.35,136.14,225.94,248.30,207.45,133.13,161.54,168.11,108.66,159.79,133.71,211.08,204.97,115.47,183.33,123.71,189.24,210.16,193.18
October 2007,197.79,246.97,215.35,199.66,134.69,225.45,242.91,204.68,132.59,160.44,167.37,106.67,158.43,133.48,206.27,204.05,114.62,183.21,123.44,187.82,207.66,190.97
November 2007,192.15,239.04,209.10,194.43,132.98,222.89,236.18,201.93,131.34,159.66,166.87,104.22,156.35,132.85,200.59,203.33,112.84,182.54,122.36,186.31,204.07,187.82
December 2007,186.61,232.89,203.37,189.80,131.62,219.04,230.20,199.38,130.34,159.05,165.45,102.44,154.39,132.89,195.67,201.67,112.27,182.44,121.73,185.63,200.65,184.97
January 2008,180.87,225.84,199.86,186.46,130.96,215.45,224.81,195.61,129.59,157.39,164.64,100.32,151.99,133.17,186.74,200.68,110.09,180.99,120.56,184.34,197.27,181.99
February 2008,175.09,217.64,193.16,178.29,130.21,211.50,218.98,190.59,128.55,155.81,163.37,98.59,148.93,133.43,178.50,199.31,109.52,179.56,120.36,182.98,192.99,178.42
March 2008,170.06,210.54,188.15,172.55,130.48,207.65,210.75,185.36,127.36,154.55,162.26,97.44,146.96,133.29,171.19,198.62,109.44,177.94,121.56,181.76,189.14,175.06
April 2008,164.19,205.25,182.27,166.98,130.27,203.81,203.02,181.11,125.51,153.85,161.07,96.17,144.99,132.93,167.32,196.61,111.35,177.00,121.56,180.89,185.99,172.51
May 2008,158.92,199.63,178.59,162.85,130.20,200.00,195.19,178.36,124.66,152.07,160.65,94.61,143.63,132.93,162.31,195.77,109.02,175.75,121.36,178.67,182.72,169.71
June 2008,153.47,195.41,174.41,158.73,130.20,196.35,190.99,175.25,123.39,150.26,160.63,93.47,142.04,131.96,159.47,194.87,108.38,173.94,120.82,176.88,180.09,167.29
July 2008,148.14,190.83,169.86,154.38,130.28,192.97,186.46,173.38,122.12,147.83,159.78,92.44,141.00,131.20,154.45,192.98,107.28,171.89,120.83,174.49,176.92,164.60
August 2008,142.97,186.86,165.71,148.26,129.51,190.67,182.15,172.11,121.28,146.62,159.61,90.59,138.42,130.01,149.82,191.56,107.72,169.37,120.51,172.75,174.35,162.26
September 2008,138.05,181.88,161.86,142.99,128.61,186.86,177.43,168.66,120.21,144.44,158.30,87.98,136.30,128.93,145.36,189.94,107.99,167.46,120.27,170.40,170.86,159.18
October 2008,133.09,177.99,157.89,137.51,127.57,182.84,172.24,163.88,118.64,142.49,157.36,84.69,132.39,127.51,141.03,187.97,107.52,164.67,119.56,168.41,167.78,156.26
November 2008,128.83,174.70,155.11,134.38,127.25,179.36,168.12,159.62,116.65,139.47,154.68,82.53,130.34,125.78,136.93,185.53,106.97,161.59,118.27,165.30,164.91,153.51
December 2008,123.08,171.14,152.79,130.38,126.48,176.01,163.77,155.47,113.80,136.30,153.82,80.19,125.08,123.33,130.88,183.20,105.52,158.32,116.50,160.82,162.02,150.51
January 2009,117.57,167.46,150.05,126.43,124.50,173.85,158.46,150.21,111.29,131.87,152.49,77.56,121.33,122.44,125.87,181.31,104.66,155.74,114.73,156.95,158.94,147.45
February 2009,113.58,165.36,149.11,123.29,123.10,171.21,154.52,147.21,109.15,129.09,151.66,75.35,119.28,121.18,121.85,179.05,100.42,153.90,114.89,154.97,156.82,145.39
March 2009,109.09,163.69,146.72,121.15,123.57,169.86,150.49,144.32,107.84,126.38,149.78,72.63,113.78,121.06,117.80,175.88,99.94,151.00,114.99,152.38,154.25,142.67
April 2009,106.49,161.79,145.88,120.52,123.89,169.73,148.16,142.79,107.19,125.79,149.02,72.14,113.79,119.81,113.55,172.68,99.80,148.87,115.50,150.66,153.00,141.69
May 2009,104.69,160.16,145.55,120.31,124.18,170.37,146.35,141.42,106.22,125.96,149.31,71.69,112.97,119.57,110.49,172.80,102.26,147.14,116.25,148.94,152.35,141.08
June 2009,104.95,160.71,146.58,123.75,125.30,172.10,146.33,140.87,106.35,125.00,150.95,70.07,114.06,119.12,107.89,172.37,104.90,147.50,117.91,148.28,152.97,141.50
July 2009,105.94,162.44,148.87,126.53,126.32,173.98,146.72,141.15,107.36,126.41,151.57,69.53,116.86,119.32,106.11,173.00,105.60,147.89,118.67,147.55,154.18,142.58
August 2009,107.00,164.50,150.93,129.32,126.82,175.98,147.49,141.20,108.16,127.69,152.56,69.88,119.12,118.73,105.09,172.82,104.35,148.02,118.81,147.24,155.62,143.67
September 2009,107.83,165.54,152.64,131.6,127.05,177.39,148.33,140.20,108.82,128.48,152.89,70.79,120.84,118.44,103.82,172.93,103.87,147.73,118.76,146.72,156.19,144.14
October 2009,108.95,166.75,154.16,133.78,127.35,177.94,148.02,138.79,109.12,127.61,152.98,71.55,121.22,118.55,103.43,172.63,103.81,148.23,118.87,147.35,156.81,144.70
November 2009,110.40,168.49,155.70,135.64,127.85,178.22,147.64,138.61,109.69,127.54,153.79,71.57,121.73,118.81,103.30,171.75,104.29,149.41,120.05,147.58,157.30,145.20
December 2009,111.60,171.09,156.84,136.54,128.03,179.19,147.42,138.41,109.53,126.50,154.53,71.95,122.42,118.69,103.83,171.74,104.29,149.70,120.03,148.12,158.08,145.87
January 2010,112.11,173.86,158.82,138.08,127.98,179.39,147.82,139.26,109.05,126.25,154.65,71.91,123.63,118.62,103.80,171.90,105.22,149.19,119.58,147.68,158.90,146.47
February 2010,111.76,174.18,160.45,138.22,127.74,180.14,147.91,138.54,108.33,125.65,154.37,71.38,123.14,118.15,103.92,171.96,104.40,146.66,118.04,146.36,159.29,146.56
March 2010,111.87,173.64,162.62,141.16,128.82,179.91,148.17,139.47,106.68,123.79,155.89,69.54,122.16,116.39,103.69,171.79,106.86,147.04,118.68,147.23,159.29,146.20
April 2010,112.30,174.51,163.05,142.49,129.33,182.37,147.79,139.60,107.53,124.23,156.51,70.28,125.67,117.24,103.91,171.09,106.71,148.44,119.53,146.52,160.32,147.36
May 2010,112.29,175.81,163.67,142.34,128.62,183.73,148.28,139.45,108.04,124.42,156.71,70.07,126.53,116.17,103.39,172.25,106.00,148.15,119.72,146.79,160.76,147.73
June 2010,111.22,175.48,163.08,141.37,127.39,184.53,147.89,138.42,108.23,124.82,155.86,70.59,126.13,115.81,102.40,172.84,105.63,147.75,119.14,145.54,160.63,147.44
July 2010,109.54,174.56,162.66,140.41,126.18,184.29,147.15,136.40,107.00,123.95,155.54,70.37,123.77,115.14,101.05,173.89,104.79,146.07,118.06,145.05,160.20,146.91
August 2010,107.41,173.26,161.32,139.16,125.27,183.01,145.83,135.09,105.67,123.67,154.68,69.62,121.99,114.62,100.39,172.45,103.74,144.50,116.65,143.57,159.27,145.78
September 2010,105.71,172.72,160.24,138.74,124.95,182.61,144.12,134.14,103.97,120.92,153.44,68.47,119.12,114.02,100.26,172.35,101.92,142.35,115.63,142.85,158.18,144.58
October 2010,104.30,172.34,158.72,136.67,124.99,182.67,142.95,133.40,102.45,119.09,152.67,67.89,117.87,113.62,99.76,169.60,101.05,140.58,115.20,141.26,156.98,143.43
November 2010,103.36,172.00,159.70,136.3,124.57,182.84,142.40,132.54,101.37,117.91,152.65,67.27,116.64,113.60,99.67,168.68,99.59,139.04,115.04,140.57,156.50,142.83
December 2010,102.24,170.7,159.5,136.11,124.98,183.26,141.9,130.31,100.99,117.27,153.27,67.58,116.26,113.25,98.86,167.92,100.7,137.93,115.88,139.23,155.99,142.4
January 2011,101.79,170.72,158.91,135.96,125.14,183.46,140.81,130.13,102.31,116.91,153.72,67.68,114.54,112.74,99.1,166.53,101.08,137.57,116.3,137.91,155.4,141.93
February 2011,102.33,170.57,157.58,133.5,124.46,183.74,138.88,129.61,103.32,116.33,152.76,68.40,112.91,112.20,98.74,165.91,101.34,136.44,116.59,135.48,154.86,141.57
March 2011,102.49,170.74,156.19,134.22,124.01,182.23,139.33,129.63,103.26,114.48,151.9,67.09,110.4,110.47,98.22,164.94,100.46,135.93,115.67,136.36,153.99,140.48
April 2011,102.45,170.91,156.11,134.7,124.05,181.49,139.74,128.81,103.59,113.79,150,66.97,111.71,111.52,97.51,166.16,99.94,134.92,114.65,136.49,154.78,141.23
May 2011,101.59,170.18,155.33,134.57,124.29,181.81,140.52,128.15,102.92,114.44,151.71,67.4,111.89,111.64,96.61,166.9,99.37,134.68,114.01,136.52,154.69,141.13
June 2011,100.91,169.49,154.41,133.73,124.14,181.47,140.37,128.3,102.83,115.5,152.48,69.98,112.46,112.16,96.3,166.78,99.09,133.61,113.94,136.22,154.43,140.94
July 2011,99.83,168.36,152.96,132.51,123.46,182.3,140.35,127.68,101.53,115.56,152.42,71.78,112.83,111.71,95.66,168.38,99.08,133.68,114.18,135.64,154.26,140.91
August 2011,99.1,167.15,152.35,131.62,123.22,181.67,139.08,127.06,98.86,116.45,151.85,71.59,111.8,111.49,94.58,167.34,98.69,133.49,114.41,134.82,153.75,140.26
September 2011,98.86,165.46,151.67,130.55,123.24,182.35,138.3,125.11,93.78,114.66,151.57,71.88,111.38,111.5,92.95,167.85,98.86,134.27,114.66,133.51,152.78,139.31
October 2011,98.97,163.9,151.65,130.24,123.8,180.37,137.16,125.2,90.52,113.27,,71.35,110.94,111.2,91.27,165.39,98.69,133.95,114.53,132.46,151.65,138.29
November 2011,99.67,162.69,151.08,128.83,124.34,180.29,136.12,124.41,89.52,110.92,150.29,70.93,111.35,110.48,90.57,164.07,98.5,132.42,114.15,131.68,150.46,137.3
December 2011,101.05,161.86,150.92,128.83,124.52,179.31,136.54,124.81,88.15,109.78,149.28,69.13,111.31,110.61,90.12,162.5,98.38,132.47,114.4,131.49,149.63,136.65
January 2012,103.06,161.54,150.51,128,125.37,182.38,138.15,125.26,87.21,109.23,149.34,68.86,112.54,,90.08,161.83,97.74,131.66,114.91,132.49,149.43,136.6
